Timestamp,RNTI,RSRP,BER_UP,BER_DOWN,MCS_UP,MCS_DOWN,CELL_LOAD
2024-10-12 12:12:13,846930886,49519840.0,0.49000000953674316,0.8500000238418579,11.0,4.0,81.0
2024-10-12 12:12:13,1681692777,323690368.0,0.5199999809265137,0.6700000166893005,24.0,1.0,37.0
2024-10-12 12:12:13,1714636915,387517920.0,0.9100000262260437,0.15000000596046448,3.0,5.0,38.0
2024-10-12 12:12:13,1804289383,743842240.0,0.6700000166893005,0.7799999713897705,27.0,1.0,23.0
2024-10-12 12:12:13,846930886,1000961600.0,0.9200000166893005,0.6800000071525574,12.0,12.0,56.0
2024-10-12 12:12:13,1681692777,47994848.0,0.9599999785423279,0.5799999833106995,4.0,3.0,2.0
2024-10-12 12:12:13,1714636915,863860288.0,0.9800000190734863,0.5400000214576721,4.0,2.0,76.0
2024-10-12 12:12:14,1804289383,218882752.0,0.6200000047683716,0.6700000166893005,8.0,21.0,76.0
2024-10-12 12:12:14,846930886,456242080.0,0.8999999761581421,0.949999988079071,8.0,5.0,88.0
2024-10-12 12:12:14,1681692777,292847520.0,0.9300000071525574,0.8100000023841858,0.0,21.0,61.0
2024-10-12 12:12:14,1714636915,637358144.0,0.0,0.5699999928474426,10.0,8.0,4.0
2024-10-12 12:12:15,1804289383,462606592.0,0.25,0.029999999329447746,27.0,5.0,9.0
2024-10-12 12:12:15,846930886,199274832.0,0.019999999552965164,0.7099999785423279,22.0,7.0,1.0
2024-10-12 12:12:15,1681692777,220589984.0,0.4099999964237213,0.4300000071525574,22.0,6.0,45.0
2024-10-12 12:12:15,1714636915,523524032.0,0.5,0.3799999952316284,12.0,14.0,55.0
2024-10-12 12:12:15,1804289383,326233568.0,0.7799999713897705,0.07999999821186066,10.0,9.0,80.0
2024-10-12 12:12:15,846930886,501736064.0,0.3700000047683716,0.05999999865889549,13.0,16.0,3.0
2024-10-12 12:12:15,1681692777,931054592.0,0.3499999940395355,0.5799999833106995,14.0,10.0,85.0
2024-10-12 12:12:15,1714636915,233528432.0,0.25,0.25999999046325684,23.0,19.0,60.0
2024-10-12 12:12:16,1804289383,531102080.0,0.2199999988079071,0.10000000149011612,18.0,14.0,96.0
2024-10-12 12:12:16,846930886,917546560.0,0.8299999833106995,0.27000001072883606,9.0,1.0,8.0
2024-10-12 12:12:16,1681692777,544518464.0,0.2800000011920929,0.44999998807907104,20.0,1.0,94.0
2024-10-12 12:12:16,1714636915,736466496.0,0.47999998927116394,0.28999999165534973,13.0,27.0,71.0
2024-10-12 12:12:16,1804289383,434710528.0,0.7799999713897705,0.9599999785423279,13.0,13.0,52.0
2024-10-12 12:12:16,846930886,874508800.0,0.9300000071525574,0.7400000095367432,20.0,3.0,97.0
2024-10-12 12:12:16,1681692777,91207200.0,0.3700000047683716,0.800000011920929,19.0,6.0,34.0
2024-10-12 12:12:16,1714636915,942042176.0,0.3199999928474426,0.14000000059604645,9.0,12.0,23.0
2024-10-12 12:12:17,1804289383,431754880.0,0.800000011920929,0.23999999463558197,16.0,25.0,87.0
2024-10-12 12:12:17,846930886,800827648.0,0.8399999737739563,0.17000000178813934,12.0,25.0,7.0
2024-10-12 12:12:17,1681692777,917016384.0,0.41999998688697815,0.5199999809265137,15.0,2.0,40.0
2024-10-12 12:12:17,1714636915,433702976.0,0.3499999940395355,0.7699999809265137,24.0,14.0,71.0
2024-10-12 12:12:17,1804289383,257374176.0,0.3799999952316284,0.5600000023841858,0.0,19.0,36.0
2024-10-12 12:12:17,846930886,79637608.0,0.8999999761581421,0.6800000071525574,8.0,26.0,58.0
2024-10-12 12:12:17,1681692777,435360768.0,0.2199999988079071,0.9399999976158142,0.0,19.0,3.0
2024-10-12 12:12:17,1714636915,1036699456.0,0.75,0.9700000286102295,12.0,10.0,88.0
2024-10-12 12:12:18,1804289383,95834776.0,0.30000001192092896,0.23000000417232513,1.0,27.0,81.0
2024-10-12 12:12:18,846930886,1007020800.0,0.28999999165534973,0.1899999976158142,4.0,10.0,86.0
2024-10-12 12:12:18,1681692777,72646272.0,0.6600000262260437,0.2800000011920929,5.0,6.0,23.0
2024-10-12 12:12:18,1714636915,871947200.0,0.17000000178813934,0.9700000286102295,9.0,1.0,96.0
2024-10-12 12:12:18,1804289383,426170144.0,0.5299999713897705,0.7200000286102295,26.0,17.0,2.0
2024-10-12 12:12:18,846930886,849670208.0,0.9700000286102295,0.8500000238418579,9.0,22.0,48.0
2024-10-12 12:12:18,1681692777,781100096.0,0.6200000047683716,0.7699999809265137,10.0,11.0,39.0
2024-10-12 12:12:18,1714636915,75283936.0,0.5199999809265137,0.5699999928474426,13.0,5.0,55.0
2024-10-12 12:12:19,1804289383,184885888.0,0.7699999809265137,0.23999999463558197,25.0,2.0,82.0
2024-10-12 12:12:19,846930886,556521856.0,0.550000011920929,0.8700000047683716,2.0,13.0,92.0
2024-10-12 12:12:19,1681692777,227535824.0,0.1899999976158142,0.4099999964237213,21.0,4.0,59.0
2024-10-12 12:12:19,1714636915,739187712.0,0.019999999552965164,0.7300000190734863,23.0,16.0,36.0
2024-10-12 12:12:19,1804289383,709898112.0,0.49000000953674316,0.4000000059604645,20.0,22.0,2.0
2024-10-12 12:12:19,846930886,989554880.0,0.14000000059604645,0.3100000023841858,12.0,19.0,21.0
2024-10-12 12:12:19,1681692777,288160320.0,0.9700000286102295,0.2800000011920929,21.0,15.0,97.0
2024-10-12 12:12:19,1714636915,859026752.0,0.800000011920929,0.6800000071525574,18.0,25.0,64.0
2024-10-12 12:12:20,1804289383,899400448.0,0.3499999940395355,0.1899999976158142,18.0,2.0,51.0
2024-10-12 12:12:20,846930886,745144128.0,0.36000001430511475,0.5199999809265137,27.0,8.0,46.0
2024-10-12 12:12:20,1681692777,361419104.0,0.5199999809265137,0.11999999731779099,12.0,8.0,96.0
2024-10-12 12:12:20,1714636915,191203824.0,0.10000000149011612,0.44999998807907104,10.0,3.0,33.0
2024-10-12 12:12:20,1804289383,41214528.0,0.20000000298023224,0.6499999761581421,24.0,14.0,22.0
2024-10-12 12:12:20,846930886,584311872.0,0.1899999976158142,0.09000000357627869,8.0,25.0,51.0
2024-10-12 12:12:20,1681692777,558545472.0,0.6399999856948853,0.8799999952316284,8.0,4.0,28.0
2024-10-12 12:12:20,1714636915,262091488.0,0.8500000238418579,0.3199999928474426,11.0,10.0,72.0
2024-10-12 12:12:21,1804289383,681919936.0,0.47999998927116394,0.8199999928474426,16.0,22.0,1.0
2024-10-12 12:12:21,846930886,1500252.5,0.41999998688697815,0.7300000190734863,14.0,3.0,39.0
2024-10-12 12:12:21,1681692777,59053224.0,0.36000001430511475,0.10000000149011612,14.0,8.0,60.0
2024-10-12 12:12:21,1714636915,633442496.0,0.38999998569488525,0.23999999463558197,22.0,3.0,48.0
2024-10-12 12:12:21,1804289383,25877764.0,0.9800000190734863,0.3400000035762787,15.0,17.0,16.0
2024-10-12 12:12:21,846930886,660137344.0,0.2800000011920929,0.6399999856948853,26.0,24.0,10.0
2024-10-12 12:12:21,1681692777,838542656.0,0.3400000035762787,0.05000000074505806,9.0,24.0,12.0
2024-10-12 12:12:21,1714636915,1018701696.0,0.8100000023841858,0.0,23.0,20.0,88.0
2024-10-12 12:12:22,1804289383,732157888.0,0.7400000095367432,0.27000001072883606,11.0,16.0,23.0
2024-10-12 12:12:22,846930886,952515392.0,0.25999999046325684,0.7300000190734863,6.0,9.0,86.0
2024-10-12 12:12:22,1681692777,841816256.0,0.49000000953674316,0.6600000262260437,14.0,7.0,6.0
2024-10-12 12:12:22,1714636915,548809408.0,0.14000000059604645,0.9200000166893005,1.0,27.0,89.0
2024-10-12 12:12:22,1804289383,479119136.0,0.7200000286102295,0.699999988079071,25.0,27.0,46.0
2024-10-12 12:12:22,846930886,707179648.0,0.5400000214576721,0.20000000298023224,17.0,17.0,32.0
2024-10-12 12:12:22,1681692777,459463744.0,0.9700000286102295,0.5899999737739563,25.0,23.0,84.0
2024-10-12 12:12:22,1714636915,463014592.0,0.28999999165534973,0.33000001311302185,5.0,11.0,40.0
2024-10-12 12:12:23,1804289383,521348736.0,0.20000000298023224,0.550000011920929,20.0,1.0,2.0
2024-10-12 12:12:23,846930886,87360896.0,0.4699999988079071,0.25999999046325684,7.0,24.0,33.0
2024-10-12 12:12:23,1681692777,257559632.0,0.30000001192092896,0.38999998569488525,18.0,15.0,17.0
2024-10-12 12:12:23,1714636915,291896416.0,0.3499999940395355,0.14000000059604645,22.0,0.0,22.0
2024-10-12 12:12:23,1804289383,454595232.0,0.9900000095367432,0.5099999904632568,16.0,8.0,71.0
2024-10-12 12:12:23,846930886,751429824.0,0.9100000262260437,0.9100000262260437,7.0,27.0,68.0
2024-10-12 12:12:23,1681692777,876765888.0,0.6800000071525574,0.15000000596046448,20.0,24.0,36.0
2024-10-12 12:12:23,1714636915,929365248.0,0.25999999046325684,0.6600000262260437,5.0,0.0,37.0
2024-10-12 12:12:24,1804289383,568531008.0,0.07000000029802322,0.7200000286102295,5.0,1.0,44.0
2024-10-12 12:12:24,846930886,892640256.0,0.2800000011920929,0.4300000071525574,22.0,4.0,35.0
2024-10-12 12:12:24,1681692777,458892192.0,0.9599999785423279,0.7799999713897705,16.0,20.0,14.0
2024-10-12 12:12:24,1714636915,1063765888.0,0.2199999988079071,0.3400000035762787,20.0,14.0,58.0
2024-10-12 12:12:24,1804289383,821456832.0,0.4000000059604645,0.8399999737739563,10.0,22.0,85.0
2024-10-12 12:12:24,846930886,123118696.0,0.9200000166893005,0.4399999976158142,15.0,21.0,70.0
2024-10-12 12:12:24,1681692777,180760096.0,0.1599999964237213,0.9800000190734863,22.0,23.0,66.0
2024-10-12 12:12:24,1714636915,4607724.5,0.4000000059604645,0.14000000059604645,16.0,1.0,46.0
2024-10-12 12:12:25,1804289383,429058976.0,0.8600000143051147,0.20000000298023224,16.0,2.0,59.0
2024-10-12 12:12:25,846930886,932547392.0,0.23000000417232513,0.5099999904632568,15.0,21.0,33.0
2024-10-12 12:12:25,1681692777,647370624.0,0.6499999761581421,0.25999999046325684,21.0,20.0,95.0
2024-10-12 12:12:25,1714636915,792163520.0,0.8399999737739563,0.6399999856948853,9.0,2.0,31.0
2024-10-12 12:12:25,1804289383,1043461504.0,0.2800000011920929,0.7099999785423279,13.0,12.0,76.0
2024-10-12 12:12:25,846930886,141385088.0,0.30000001192092896,0.14000000059604645,20.0,6.0,53.0
2024-10-12 12:12:25,1681692777,499382944.0,0.28999999165534973,0.7599999904632568,23.0,25.0,53.0
2024-10-12 12:12:25,1714636915,515661120.0,0.9300000071525574,0.18000000715255737,14.0,2.0,47.0
2024-10-12 12:12:26,1804289383,1043943808.0,0.009999999776482582,0.8299999833106995,22.0,10.0,21.0
2024-10-12 12:12:26,846930886,829017728.0,0.44999998807907104,0.49000000953674316,12.0,27.0,45.0
2024-10-12 12:12:26,1681692777,663360128.0,0.8700000047683716,0.27000001072883606,23.0,3.0,30.0
2024-10-12 12:12:26,1714636915,810277632.0,0.7900000214576721,0.10999999940395355,16.0,22.0,4.0
2024-10-12 12:12:26,1804289383,443288992.0,0.699999988079071,0.5,24.0,5.0,36.0
2024-10-12 12:12:26,846930886,256001136.0,0.9900000095367432,0.8999999761581421,10.0,21.0,56.0
2024-10-12 12:12:26,1681692777,968485888.0,0.8600000143051147,0.5400000214576721,5.0,26.0,97.0
2024-10-12 12:12:26,1714636915,270033920.0,0.7900000214576721,0.8399999737739563,22.0,19.0,87.0
2024-10-12 12:12:27,1804289383,831576832.0,0.38999998569488525,0.18000000715255737,8.0,0.0,76.0
2024-10-12 12:12:27,846930886,774143040.0,0.5799999833106995,0.4699999988079071,14.0,26.0,60.0
2024-10-12 12:12:27,1681692777,770239296.0,0.699999988079071,0.10999999940395355,17.0,12.0,64.0
2024-10-12 12:12:27,1714636915,879733248.0,0.1599999964237213,0.019999999552965164,23.0,6.0,96.0
2024-10-12 12:12:27,1804289383,35475668.0,0.8500000238418579,0.2800000011920929,8.0,3.0,11.0
2024-10-12 12:12:27,846930886,975725312.0,0.4000000059604645,0.019999999552965164,22.0,12.0,74.0
2024-10-12 12:12:27,1681692777,392723296.0,0.03999999910593033,0.8399999737739563,14.0,3.0,51.0
2024-10-12 12:12:27,1714636915,800250944.0,0.6600000262260437,0.20999999344348907,1.0,27.0,29.0
2024-10-12 12:12:28,1804289383,722258176.0,0.03999999910593033,0.46000000834465027,27.0,0.0,24.0
2024-10-12 12:12:28,846930886,163439472.0,0.07999999821186066,0.09000000357627869,15.0,5.0,32.0
2024-10-12 12:12:28,1681692777,457048832.0,0.7300000190734863,0.7200000286102295,5.0,7.0,92.0
2024-10-12 12:12:28,1714636915,22995582.0,0.41999998688697815,0.9700000286102295,20.0,8.0,40.0
2024-10-12 12:12:28,1804289383,43463176.0,0.9399999976158142,0.05999999865889549,4.0,23.0,89.0
2024-10-12 12:12:28,846930886,974313856.0,0.47999998927116394,0.9300000071525574,11.0,27.0,77.0
2024-10-12 12:12:28,1681692777,553139072.0,0.1899999976158142,0.8600000143051147,20.0,14.0,59.0
2024-10-12 12:12:28,1714636915,618690560.0,0.5699999928474426,0.8399999737739563,9.0,22.0,27.0
2024-10-12 12:12:29,1804289383,116852944.0,0.8899999856948853,0.2199999988079071,15.0,17.0,10.0
2024-10-12 12:12:29,846930886,634300544.0,0.6800000071525574,0.5699999928474426,25.0,8.0,72.0
2024-10-12 12:12:29,1681692777,542985152.0,0.25999999046325684,0.7300000190734863,15.0,17.0,8.0
2024-10-12 12:12:29,1714636915,189054960.0,0.33000001311302185,0.7900000214576721,3.0,5.0,14.0
2024-10-12 12:12:29,1804289383,612474944.0,0.699999988079071,0.7099999785423279,6.0,4.0,9.0
2024-10-12 12:12:29,846930886,721738944.0,0.30000001192092896,0.9800000190734863,11.0,1.0,28.0
2024-10-12 12:12:29,1681692777,1045332288.0,0.7200000286102295,0.47999998927116394,7.0,5.0,81.0
2024-10-12 12:12:29,1714636915,697959424.0,0.5899999737739563,0.5899999737739563,16.0,2.0,76.0
2024-10-12 12:12:30,1804289383,239552.515625,0.5099999904632568,0.09000000357627869,24.0,10.0,71.0
2024-10-12 12:12:30,846930886,966945152.0,0.5600000023841858,0.9300000071525574,5.0,6.0,49.0
2024-10-12 12:12:30,1681692777,1035075904.0,0.7200000286102295,0.7900000214576721,1.0,11.0,36.0
2024-10-12 12:12:30,1714636915,626251072.0,0.20999999344348907,0.07999999821186066,17.0,8.0,5.0
2024-10-12 12:12:30,1804289383,303243168.0,0.6800000071525574,0.6399999856948853,17.0,16.0,31.0
2024-10-12 12:12:30,846930886,524897568.0,0.9700000286102295,0.8199999928474426,3.0,10.0,9.0
2024-10-12 12:12:30,1681692777,386260608.0,0.6399999856948853,0.17000000178813934,8.0,18.0,92.0
2024-10-12 12:12:30,1714636915,168622752.0,0.0,0.1599999964237213,1.0,1.0,7.0
2024-10-12 12:12:31,1804289383,437143296.0,0.2199999988079071,0.28999999165534973,10.0,24.0,37.0
2024-10-12 12:12:31,846930886,632862592.0,0.019999999552965164,0.5699999928474426,8.0,4.0,62.0
2024-10-12 12:12:31,1681692777,793317888.0,0.5799999833106995,0.5899999737739563,5.0,9.0,85.0
2024-10-12 12:12:31,1714636915,1026802496.0,0.8799999952316284,0.019999999552965164,0.0,12.0,80.0
2024-10-12 12:12:31,1804289383,993293056.0,0.28999999165534973,0.800000011920929,8.0,22.0,54.0
2024-10-12 12:12:31,846930886,198446624.0,0.7200000286102295,0.7599999904632568,0.0,18.0,48.0
2024-10-12 12:12:31,1681692777,715535744.0,0.7699999809265137,0.5099999904632568,23.0,5.0,95.0
2024-10-12 12:12:31,1714636915,955306496.0,0.0,0.05000000074505806,17.0,6.0,42.0
2024-10-12 12:12:32,1804289383,331071904.0,0.36000001430511475,0.8199999928474426,12.0,0.0,18.0
2024-10-12 12:12:32,846930886,807064640.0,0.6000000238418579,0.0,1.0,4.0,6.0
2024-10-12 12:12:32,1681692777,886950400.0,0.6800000071525574,0.30000001192092896,23.0,20.0,76.0
2024-10-12 12:12:32,1714636915,1073142464.0,0.30000001192092896,0.5400000214576721,27.0,6.0,27.0
2024-10-12 12:12:32,1804289383,43207548.0,0.5899999737739563,0.800000011920929,27.0,4.0,46.0
2024-10-12 12:12:32,846930886,1032415680.0,0.5899999737739563,0.8199999928474426,12.0,3.0,11.0
2024-10-12 12:12:32,1681692777,510624480.0,0.800000011920929,0.7099999785423279,14.0,1.0,84.0
2024-10-12 12:12:32,1714636915,378945792.0,0.0,0.03999999910593033,3.0,11.0,60.0
2024-10-12 12:12:33,1804289383,1010560896.0,0.3100000023841858,0.9100000262260437,18.0,18.0,57.0
2024-10-12 12:12:33,846930886,103725272.0,0.11999999731779099,0.1599999964237213,13.0,19.0,85.0
2024-10-12 12:12:33,1681692777,651902016.0,0.9300000071525574,0.4399999976158142,18.0,21.0,99.0
2024-10-12 12:12:33,1714636915,277599808.0,0.029999999329447746,0.3100000023841858,4.0,22.0,20.0
2024-10-12 12:12:33,1804289383,199729472.0,0.9100000262260437,0.7200000286102295,24.0,14.0,16.0
2024-10-12 12:12:33,846930886,345923040.0,0.7400000095367432,0.4699999988079071,20.0,20.0,22.0
2024-10-12 12:12:33,1681692777,735539840.0,0.25999999046325684,0.3400000035762787,25.0,27.0,42.0
2024-10-12 12:12:33,1714636915,1015538048.0,0.6299999952316284,0.8700000047683716,2.0,25.0,0.0
2024-10-12 12:12:34,1804289383,681199360.0,0.7400000095367432,0.550000011920929,13.0,26.0,49.0
2024-10-12 12:12:34,846930886,903422976.0,0.27000001072883606,0.4000000059604645,2.0,3.0,59.0
2024-10-12 12:12:34,1681692777,654358528.0,0.8399999737739563,0.8500000238418579,6.0,12.0,22.0
2024-10-12 12:12:34,1714636915,933813056.0,0.44999998807907104,0.47999998927116394,18.0,23.0,95.0
2024-10-12 12:12:34,1804289383,377248256.0,0.8500000238418579,0.5799999833106995,23.0,20.0,23.0
2024-10-12 12:12:34,846930886,283125792.0,0.05999999865889549,0.9700000286102295,27.0,11.0,8.0
2024-10-12 12:12:34,1681692777,579938688.0,0.12999999523162842,0.8700000047683716,5.0,20.0,38.0
2024-10-12 12:12:34,1714636915,704787712.0,0.05999999865889549,0.23000000417232513,21.0,4.0,35.0
2024-10-12 12:12:35,1804289383,595600576.0,0.36000001430511475,0.8100000023841858,27.0,15.0,80.0
2024-10-12 12:12:35,846930886,467944224.0,0.550000011920929,0.17000000178813934,21.0,27.0,37.0
2024-10-12 12:12:35,1681692777,98775912.0,0.9399999976158142,0.949999988079071,10.0,17.0,19.0
2024-10-12 12:12:35,1714636915,229567232.0,0.46000000834465027,0.3199999928474426,21.0,15.0,60.0
2024-10-12 12:12:35,1804289383,664858688.0,0.38999998569488525,0.6700000166893005,11.0,20.0,3.0
2024-10-12 12:12:35,846930886,300217056.0,0.4000000059604645,0.4000000059604645,27.0,15.0,67.0
2024-10-12 12:12:35,1681692777,901067648.0,0.05999999865889549,0.2199999988079071,17.0,24.0,97.0
2024-10-12 12:12:35,1714636915,699115712.0,0.6499999761581421,0.4399999976158142,2.0,15.0,13.0
2024-10-12 12:12:36,1804289383,177248176.0,0.019999999552965164,0.10999999940395355,9.0,11.0,74.0
2024-10-12 12:12:36,846930886,562902272.0,0.10999999940395355,0.12999999523162842,25.0,6.0,18.0
2024-10-12 12:12:36,1681692777,72284184.0,0.9300000071525574,0.10000000149011612,0.0,24.0,85.0
2024-10-12 12:12:36,1714636915,291488896.0,0.5600000023841858,0.4399999976158142,6.0,25.0,44.0
2024-10-12 12:12:36,1804289383,1015339648.0,0.7099999785423279,0.09000000357627869,11.0,5.0,88.0
2024-10-12 12:12:36,846930886,912746368.0,0.3799999952316284,0.8999999761581421,24.0,16.0,54.0
2024-10-12 12:12:36,1681692777,113572128.0,0.5400000214576721,0.6499999761581421,4.0,15.0,0.0
2024-10-12 12:12:36,1714636915,722015232.0,0.75,0.44999998807907104,20.0,8.0,29.0
2024-10-12 12:12:37,1804289383,308788448.0,0.5099999904632568,0.8500000238418579,26.0,9.0,30.0
2024-10-12 12:12:37,846930886,303435968.0,0.9300000071525574,0.5400000214576721,11.0,20.0,99.0
2024-10-12 12:12:37,1681692777,364619040.0,0.3700000047683716,0.3799999952316284,18.0,26.0,6.0
2024-10-12 12:12:37,1714636915,119539832.0,0.44999998807907104,0.11999999731779099,1.0,21.0,75.0
2024-10-12 12:12:37,1804289383,67441896.0,0.2800000011920929,0.019999999552965164,18.0,0.0,82.0
2024-10-12 12:12:37,846930886,853660352.0,0.8600000143051147,0.8600000143051147,5.0,4.0,35.0
2024-10-12 12:12:37,1681692777,910640576.0,0.6600000262260437,0.800000011920929,10.0,21.0,65.0
2024-10-12 12:12:37,1714636915,473961888.0,0.009999999776482582,0.5400000214576721,19.0,7.0,8.0
2024-10-12 12:12:38,1804289383,761285184.0,0.6299999952316284,0.05000000074505806,17.0,24.0,59.0
2024-10-12 12:12:38,846930886,790171136.0,0.14000000059604645,0.38999998569488525,23.0,4.0,3.0
2024-10-12 12:12:38,1681692777,906459968.0,0.36000001430511475,0.8999999761581421,11.0,10.0,46.0
2024-10-12 12:12:38,1714636915,159677200.0,0.9399999976158142,0.12999999523162842,23.0,8.0,54.0
2024-10-12 12:12:38,1804289383,139256752.0,0.9300000071525574,0.550000011920929,11.0,1.0,62.0
2024-10-12 12:12:38,846930886,342361792.0,0.7799999713897705,0.7699999809265137,25.0,24.0,66.0
2024-10-12 12:12:38,1681692777,759481152.0,0.20000000298023224,0.800000011920929,23.0,15.0,16.0
2024-10-12 12:12:38,1714636915,103001424.0,0.8100000023841858,0.05000000074505806,8.0,12.0,79.0
2024-10-12 12:12:39,1804289383,1063887360.0,0.8700000047683716,0.25,20.0,19.0,45.0
2024-10-12 12:12:39,846930886,810399424.0,0.5899999737739563,0.3799999952316284,18.0,10.0,95.0
2024-10-12 12:12:39,1681692777,219208432.0,0.6600000262260437,0.7400000095367432,26.0,3.0,86.0
2024-10-12 12:12:39,1714636915,327909408.0,0.5899999737739563,0.5799999833106995,20.0,14.0,94.0
2024-10-12 12:12:39,1804289383,1006709760.0,0.4399999976158142,0.27000001072883606,9.0,17.0,43.0
2024-10-12 12:12:40,846930886,897331776.0,0.6399999856948853,0.3100000023841858,5.0,0.0,22.0
2024-10-12 12:12:40,1681692777,353864224.0,0.6200000047683716,0.8100000023841858,9.0,12.0,16.0
2024-10-12 12:12:40,1714636915,997383168.0,0.44999998807907104,0.3400000035762787,2.0,11.0,93.0
2024-10-12 12:12:40,1804289383,316492224.0,0.15000000596046448,0.5199999809265137,15.0,19.0,54.0
2024-10-12 12:12:40,846930886,352106400.0,0.8299999833106995,0.9800000190734863,4.0,13.0,31.0
2024-10-12 12:12:40,1681692777,898625152.0,0.6100000143051147,0.949999988079071,2.0,19.0,59.0
2024-10-12 12:12:40,1714636915,373663744.0,0.17000000178813934,0.2199999988079071,6.0,14.0,46.0
2024-10-12 12:12:41,1804289383,844864256.0,0.9100000262260437,0.4300000071525574,4.0,1.0,90.0
2024-10-12 12:12:41,846930886,463517184.0,0.5,0.05000000074505806,1.0,13.0,72.0
2024-10-12 12:12:41,1681692777,898281600.0,0.10000000149011612,0.07999999821186066,25.0,2.0,17.0
2024-10-12 12:12:41,1714636915,299950720.0,0.6499999761581421,0.30000001192092896,0.0,8.0,73.0
2024-10-12 12:12:41,1804289383,192579248.0,0.0,0.9100000262260437,22.0,2.0,73.0
2024-10-12 12:12:41,846930886,414765792.0,0.9599999785423279,0.6399999856948853,20.0,8.0,94.0
2024-10-12 12:12:41,1681692777,800874944.0,0.6899999976158142,0.4399999976158142,8.0,2.0,29.0
2024-10-12 12:12:41,1714636915,602997696.0,0.49000000953674316,0.38999998569488525,0.0,19.0,5.0
2024-10-12 12:12:42,1804289383,928421888.0,0.6800000071525574,0.699999988079071,16.0,4.0,18.0
2024-10-12 12:12:42,846930886,421522816.0,0.23999999463558197,0.7099999785423279,0.0,26.0,61.0
2024-10-12 12:12:42,1681692777,252887184.0,0.8299999833106995,0.5799999833106995,26.0,3.0,94.0
2024-10-12 12:12:42,1714636915,359635872.0,0.17000000178813934,0.1599999964237213,0.0,17.0,74.0
2024-10-12 12:12:42,1804289383,56951704.0,0.3400000035762787,0.7599999904632568,8.0,26.0,71.0
2024-10-12 12:12:42,846930886,849435008.0,0.6000000238418579,0.9100000262260437,24.0,16.0,83.0
2024-10-12 12:12:42,1681692777,402793856.0,0.8899999856948853,0.07999999821186066,13.0,6.0,38.0
2024-10-12 12:12:42,1714636915,748035328.0,0.03999999910593033,0.7300000190734863,21.0,22.0,4.0
2024-10-12 12:12:43,1804289383,527843168.0,0.6700000166893005,0.7400000095367432,7.0,27.0,39.0
2024-10-12 12:12:43,846930886,677564160.0,0.44999998807907104,0.7300000190734863,18.0,9.0,36.0
2024-10-12 12:12:43,1681692777,100732144.0,0.9100000262260437,0.9599999785423279,20.0,3.0,36.0
2024-10-12 12:12:43,1714636915,236277536.0,0.5699999928474426,0.7699999809265137,11.0,11.0,11.0
2024-10-12 12:12:43,1804289383,428752192.0,0.5,0.15000000596046448,27.0,3.0,6.0
2024-10-12 12:12:43,846930886,549893120.0,0.2199999988079071,0.7300000190734863,26.0,2.0,16.0
2024-10-12 12:12:43,1681692777,119941328.0,0.5199999809265137,0.6100000143051147,11.0,2.0,3.0
2024-10-12 12:12:43,1714636915,1070376448.0,0.3100000023841858,0.9399999976158142,3.0,11.0,9.0
2024-10-12 12:12:44,1804289383,337639520.0,0.9800000190734863,0.6600000262260437,0.0,6.0,89.0
2024-10-12 12:12:44,846930886,514092640.0,0.5600000023841858,0.9100000262260437,23.0,7.0,82.0
2024-10-12 12:12:44,1681692777,662521600.0,0.07000000029802322,0.5699999928474426,2.0,13.0,83.0
2024-10-12 12:12:44,1714636915,541784000.0,0.550000011920929,0.8700000047683716,8.0,14.0,93.0
2024-10-12 12:12:44,1804289383,491227584.0,0.28999999165534973,0.7599999904632568,13.0,16.0,75.0
2024-10-12 12:12:44,846930886,177541120.0,0.7099999785423279,0.7300000190734863,25.0,19.0,31.0
2024-10-12 12:12:44,1681692777,868797056.0,0.1899999976158142,0.8700000047683716,10.0,27.0,67.0
2024-10-12 12:12:44,1714636915,113726056.0,0.7200000286102295,0.7400000095367432,17.0,27.0,88.0
2024-10-12 12:12:45,1804289383,891492352.0,0.9800000190734863,0.949999988079071,7.0,10.0,69.0
2024-10-12 12:12:45,846930886,631515456.0,0.18000000715255737,0.9800000190734863,24.0,15.0,30.0
2024-10-12 12:12:45,1681692777,519526336.0,0.41999998688697815,0.009999999776482582,5.0,15.0,40.0
2024-10-12 12:12:45,1714636915,219751136.0,0.5299999713897705,0.6000000238418579,24.0,19.0,79.0
2024-10-12 12:12:45,1804289383,1044541056.0,0.7599999904632568,0.5099999904632568,13.0,17.0,54.0
2024-10-12 12:12:45,846930886,435442944.0,0.30000001192092896,0.5199999809265137,16.0,21.0,59.0
2024-10-12 12:12:45,1681692777,814889536.0,0.3799999952316284,0.28999999165534973,23.0,2.0,56.0
2024-10-12 12:12:45,1714636915,109768904.0,0.18000000715255737,0.5,18.0,23.0,77.0
2024-10-12 12:12:46,1804289383,760711296.0,0.550000011920929,0.8299999833106995,15.0,11.0,6.0
2024-10-12 12:12:46,846930886,337988800.0,0.699999988079071,0.8199999928474426,21.0,12.0,20.0
2024-10-12 12:12:46,1681692777,983327808.0,0.9300000071525574,0.019999999552965164,4.0,18.0,63.0
2024-10-12 12:12:46,1714636915,886977408.0,0.6700000166893005,0.009999999776482582,12.0,11.0,44.0
2024-10-12 12:12:46,1804289383,634340096.0,0.36000001430511475,0.6200000047683716,27.0,3.0,85.0
2024-10-12 12:12:46,846930886,528428864.0,0.30000001192092896,0.9200000166893005,0.0,25.0,72.0
